filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted,npot_resized
ray_marines_alp_ovl.bmp,fabbc440895be65979f467ce461416061abedde7,b4502808565404ac4ddc65db24ee3fccb0b11175,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
ray_tail_s1x_sub_alp_ovl.bmp,a592e11fcf4da4601f19b2e56e6f3b2ee89a249e,e40d0b9a5180715cd48eb35e7c1f759fdbadda01,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,5,false,false
ray_temptex1_sub_alp_ovl.bmp,bfea6bc668548ca56619968d25626a49aa392d71,09f53f02a4282dc391155eea855ebbb6c5f96ab8,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,5,false,false
ray_thigh_b1_sub_alp_ovl.bmp,0f041cd5bd6b31f9a411f638240f206978023948,96ce7c5598266a7a3beba2bd15dca99f3c2522cd,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,5,false,false
ray_thigh_s1.bmp,208b7e4dd2c8df690aab8f6a4c27e1c84f1ccc62,722a41b1b668cd472db2859758c793fa7da38c87,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ray_thigh_t1_sub_ovl_alp.bmp,3ec9d95e23e93d176d0fc5e7540584ee74ef5922,71f6f4f35d3dd2e22aee3f0565d1138e7d7f384e,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,5,false,false
ray_waist_b1x_sub_alp_ovl.bmp,d0874671cee9ae841e7583f68a781d1520a0392f,8f93e433e9f75b10d44d986482e1dddcf6a9a291,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,5,false,false
ray_waist_s1_sub_alp_ovl.bmp,f7d66a4099095b495a9a4b411dc7076f0bd9dfe2,686eecb26c914e7d14e6dbb90bae84b60c72bad7,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,5,false,false
raycp_arm_s1.bmp,5da58f0bb69799f027bccfafc7de769ca0be7cdb,4c27f3db536f482cc5487d45177e1dbf108a29f6,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_arm_t1.bmp,a780d3f04072a84c74dd7ebcda919b0af86f6e85,2d440b9bb566793adca81e3ced4bd35047dcafcf,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_backbox_f1.bmp,61a9a081e5d0ca67b7aafd78d832da1d108c4eeb,c7f360e4fac20967b22becba20974fdb2d646767,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_backwall.bmp,0d97b6414ae516e32ddc8f8bd3d63863d637e9ce,45d09df3c31b5670f45500cea485e558c50d5a30,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_bmirror_b1.bmp,49b3ddcaccd849e92f4e8496e2d42ae37a382e78,732350fb916de06c6bd4aa36f9229451c1d91c86,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_bmirror_f1.bmp,e090112ed0d8d8d5558785a6559244a780e1c937,a50b1a3851422b697528d258ba7c3db3b7e3803b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_canopy_liner_alp.bmp,971ff7c0a59ab3d6d0f8e3180cf564826f1e0f9d,eff1e5e08f4547c695215f64dda66787b1221e31,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
raycp_ceil1.bmp,322abaec9b4ed1ef4f14bfb9202bb2c6ab4e70ad,9e56ae62a62fae387812f94cc34ec65e7e54704b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_chestmount_t1.bmp,002f9f0ea453f28f31c6ac20e306c1b8034484c5,88d88e06bed4e5dfaafd3693e8d0f558dcefc554,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_chestmount_t2.bmp,0af41399a75f7f0c6ec906a4b30f6212a929187f,af9c6ad64d7c01fcbc4713f165f14b0b482f757a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_cheststay_s1.bmp,383c8ad848a98128225f306ce077163ef1000efa,720cc0d54eaf5488650e91fe251c53970c9bb1d7,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_cheststay_t1.bmp,537daa39eb71411dfbf33b51bb8fa84e24995532,f69414ce0eb35d8b4f2248e1c52796fb6cf25f37,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_conpane1.bmp,6840bf5bfa687c835701c8d2710c3af06616f57d,844240b8cf75c4dda446aa4e7ddb53c53fe78541,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_conpane1_alp.bmp,c4669821e917839d29d304ec89aeea6cd779f266,29f72bc4f7f0badbd67170f8ca34a96be43a1770,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
raycp_conpane1_off.bmp,a76ab66fd4572af771964b71e2096dacfd120d67,634aae9bb95285a31feaf029f01f8d19cbab8b74,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_display1_add_alp.bmp,4528cd15eaa16b0d9f245ee71f9d7e0f0f1a2f74,17d46fd1f40e9a1f1c596aa199791d3437aaea78,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
raycp_display1_dammy_alp.bmp,81a319394fa56046a39a57f0397c13124fe47969,7fb2df55d46d77cd80a7f2f178aacb1c4de74bfe,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
raycp_earcyl_f1.bmp,5eee71f8c392f8bd2e2e5877d7bb7b0fa9ed4331,82baa1f17c73b2707b99951a294874550ce651e8,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_eyebox_s1.bmp,f453ce7f78eaeef289c750ec10d83ea16955259d,dd3ff6b7a264b47354f227da0601666504486e46,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_eyebox_s2.bmp,95205bc4fe1897cc22bb3900fc2dee58411d9749,c2cf4260cdb86441267ad3219695e7a7205e7807,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_floor1.bmp,ee8bda48e6ad4e7878771b2307b5322fb8a6ba37,964d67886b9b356251adbcf5525bdad65a23334e,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_floor2.bmp,3a102e7c37cd86a425b7a7264ddb09b5ebe69d4e,1acc9dca2fdbd606b217f17938f4696130433a37,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_footp_stay_s1.bmp,1c187a6a12bbd9f576e8dff0c9ae566e47f978a7,61d031d634a2a88d65a33765a060f5abd2a0d227,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_hatch_u1.bmp,be7e36e58ec37d102d5169353afb233d5848de87,c939e5ec570674fcca70e6dd65019c82cfd859f8,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_hatchstay_s1.bmp,c6db0113ccc48f7e2ceca65d847045952a3bd3e6,6b5188925541e06dbec0f5866f3b7f21ff1f2603,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_hd_cable1.bmp,c3a2053a24aa00a4b0bfa5dbd8f6e68787732bf8,f3f39ec5d1ee151279cdaae61f6500ad8a702cdb,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_hd_t1.bmp,208fbacfa811732ca72e37d1c1639938f2c5937f,1d59c0d8d0aba5555a56780d6dbd48ae58233a37,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_hd_u1.bmp,4dd445b6e19fb36e17331e8d12ec4a5a6a45b130,13fd8590e941a353ef958ac8698c4ac23caafa9e,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_largecable1.bmp,5cb197a7bc328947e8b1496d97644d5ed2e523d8,3600926995806fa3d9eadbfe14313be561dc4049,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_seat_s1.bmp,9f5b6622c8e29578fc12e42bcdf4772355c787ad,69cb6e768cc3b361bbe83a34ef56304bdfd8f87c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_seatbackbox_t1.bmp,c2117312d87522fc573c8d0267291392dbf35746,4158fa754eaa2a624b7908902f6b41d700bb497e,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_shaft_s1.bmp,1912f4aaaf4d34649c1a50d25ccec99c4d62efd5,2c43a2431573347417443307b191515c10220898,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_shldmount_s1.bmp,afa015d312bd179c78a415657f84018bce74a830,50ef62a1dbef7a8dca1406b5fb5e03a77197ff1b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_shldmount_t1.bmp,8cebd2f434fdbb8550b39903579e85fc4a236243,ec5e9b217105795dde4799fd6e26503466e0b220,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_shouldbox.bmp,6138ec80afe0bfe8f864ab0674b2cb98c86c6257,6faae185c3a0067fbdf2187c8ce0a63ba1eab708,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_sidebox_t1.bmp,3aad3ce83caf9e2c29adcf7ce189187f37282a7d,a3adb7cab2c887dca799a74577108042371d779b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_smallcable1.bmp,4674a2683a3a7f10290f586134cba8c27c078b62,f8fab993e4ba96aeefacbb8249af7c07ac7b99fe,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_touchp_alp.bmp,b9e0c7daa52b77ad390c4c9d4647f730cc76187e,09696926e0b80580591426eee9b2817e2d9ec723,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
raycp_touchpanel_f1.bmp,004d329e322aa6f824fcc7c38459b8ea06a164a1,0daadc38d9cc3df644827da11cce2127110578ee,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_touchpanel_u1.bmp,1e2eaa059daf9010c520e7d45834db063a31f855,3e455b79f5a52369ec653d5880d5d33442ed2a7b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
raycp_yajirushi1_alp.bmp,79700c67e4ca4c92b5f21d4ecdd6556f0cabae5c,a83492ea3ec7c19cc4a31f5305b7cd846dd94ea1,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
rdat3.bmp,f04a58a61d75cabae8fdb6c4f135a3d927057ef3,e30098d0efc7ca4ecddbb6b6938d8e72d260a79f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rdr_noise1.bmp,39df857a00e1af40406a93ef5e11f67bbb361bfa,bed02f2cb9a9ed581202564ab7d5048aebca707d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rdr_noise2.bmp,9fa3e63c6f36c667d4517a8040cc23cd6caddc92,44032e4ff3b6525dfe5e8d224e3b2be3e2c7e496,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rdr_noise3.bmp,f373fcd61156e2c15662f66453e2fd893b1714c4,7ad4c3cad270bb2cf01d7f78cbcf3f9917b3b128,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rdr_yaji_alp_ovl.bmp,3cc93863fea35f8c1b3d8ca9aa10e47409efb7ae,fb1903385e9261a2d85419c96a468f44810c9397,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
ren_f.bmp,66c672cf035a520ebceb7e3f716f06646fe4e351,fabf7fe47f71191bf4b45817cc6a2d09e6594c57,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ren_s.bmp,3a413d2ca2af9e2830172093e9e011ed9e3743ad,e5111c2dfa4fc1c46d4a85f4c78978cbea18a506,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ren_t.bmp,4eb3d583a5fd3b2a81c056e3c3af2b8c13b8373d,bcb5e6cedaaf23f1d99942e4b88b33f49ff84f21,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_arm_01dt.bmp,12019419290e73e725ee66b12ddaac589b2b55af,292f0b96ce34f0cff636b1e4e99c02a07ca4a818,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_arm_02dt.bmp,6a62dc3a65582d666d43fc7b0cf55c9ff46fac85,9f2428d5f1d92c4205f9244a0371c28837507b96,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_body_01dt.bmp,318c6b1b5e9c14d71a03b1fd0e44be4bcf99bb54,ebf6f04d66f52864f1aa558f453f07ee064d1a5d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_body_ss.bmp,ae17fdc62be9b312aff1e926dd04aa77bdf2fcec,3a52f4ea618619367cc9d5ec63869455f17b3d1a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_boot_02dt.bmp,8e3f666b1557269ac7d855cb96d323af7e394213,30a8891fe1666a95eea47fc2ee0aa28231d3285b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_bullet_01dt.bmp,6134dee14ae64be6b5267a76b6493c2e7f4ad192,19ecc0d5c3dbc015b1c91f51d53ebe80c11e88dc,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_coat_arm01dt.bmp,db09f835d86b16a0dff1e0f38b8495d23d6b8334,249b70b4a54896c2aa5a697a8feec4fb55a9b4c6,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_coat_body01dt.bmp,095cebfd54339f6a9547d330d86c045251d997d2,877e19b8350a91aafdf14c8f2936259e5ef8239c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_coat_body02dt.bmp,01d99cdcbdf36d2f2254d305a1626e3cad3682d0,627758d04fb2ee06f9c8d4bc2ee3627e38f4516a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_coat_neck01dt.bmp,4e5e07b73a1141e5e4eba930109457f23920817f,530bc5d5cc249ffbcd64a6d627de2a2365d1d873,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_face_01dt.bmp,3e184665e15632fddc0f2352490d64f54be39076,075c398e9d3a6aa42ef0d7fa178615650e262eb1,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_face_ovl_sub_alp.bmp,536474742bd3c455a4d10f9fa65857156ebf96b9,4e043fc3ce60080eb6b92f42d755cdd3e176bacf,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
rev_face_ss.bmp,728b6a9ef4739157330466c97685f4c500d4f8ec,7cbb98708e2ae6e5e891385fc5ee5d3213861acd,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_gunbelt_01dt.bmp,5d1868e69bcf8b02753d6e04fec04f55a125b22d,9c19c820b7365e3d291e5ead0c9e7e3ea5600409,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_gunbelt_u1.bmp,dab99d99fb5026b90c411ae82a5a63e8c6016fda,ac69836a93ecc01f702e7c5194841baefc02877d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_hair1.bmp,49250f4c7cbf9a538307c808df578e226c69357f,d156663973e44578ec445e8131ef2b97d9f2bea4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_hand_01dt.bmp,de57b2de12d160b78b8cd3aaecbd63b21a7b4e78,7a57f09ac36d838d8cf7820edb9bfe7afa477e15,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_hi_eye_fix.bmp,9ce3303771cd19a9b11f6db432bf453aba001c28,3cd30d9859fa506cfbbde08b062050655a086ffc,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_hi_face_ss_fix.bmp,254f8b2ed64b6cae288acc25c601bcdccf959271,8addbf89efd2bce9ce2fc413f73ed766614342dc,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_hi_face_ss_fix.bmp_2f7725ac343d2359573e1268f4b45d28,08760f1e40cc4dd7ea4d00cb10cd1e474a9fb6bc,af156eb10def6abb3bc3909a97865393846b5abe,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_hi_finger2.bmp,5808d64c9e4411290c74b2ec65e1251d200f89f9,9499b0247f72cf1a1178bd66902ecdcca0de64d1,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_hi_hair1.bmp,1960a1189643ab05afab55c86bea83ceece9f045,809717ccad41390a129f4d0e08b923fa09b97b2a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_hi_hand1.bmp,e397c5583013c81310dd1dbee1e6f410bc6e3841,5a1e063458e635d7f6b1be5895da86623ecf1d86,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_hi_hand2.bmp,4f208d194cd6be80ed58c839cef17c5521497578,a25cbeb5c8098bbb169e68bee534cf10333861b2,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_hi_hige_alp_ovl.bmp,2f271bf88b7ee5a9c002a7386600b695fd937cb4,ec82a203c23044e110c5de3f303f29a3be688c8d,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
rev_hi_mtg_alp_ovl.bmp,7353df77fd92acb28e939fb2af6100c256c630e5,fae2fe7f59a773c16e31108ed575797b91519918,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
rev_leg_01dt.bmp,5ae5cddc802aa826efb0408bc18ba216a07b87b0,83e67eaa10a26acd70def10958408f3ee1c64073,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_leg_ss.bmp,4dbe1db58032f32eca34645ed71a2157c34972b8,6502eaee9957febe022f2a6df7e34556180d8304,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_liq_arm.bmp,3e366a9a2b8018e07affe845e09a3d4a6a4ed45c,4ac7f6837b8ff0903dc4784fadd27abb448c5910,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_liq_arm_bmap.bmp,afbc331d51f26a266845d98d598d3e4844c0d1b7,43fe45d768cbab516363ad506eeb42c3045287b3,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,5,false,false
rev_liq_face_ss_bmap.bmp,e91fcad588049c9abb5717f0ee509131a1e7cf31,ccf615bfe80e1c6c756bb7940840a6a8597aad0f,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,5,false,false
rev_liq_hair_edge_ovl_alp.bmp,2e8448c5050cf790b81610a2880e0eb883ca9030,e968307e0a07b3aeec0c1128d252f69a1fbcb9c5,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
rev_liq_hair_in.bmp,79f734e6a8556cb6cd80638247228759dfb9a9c6,ffe95c9743f128cdf5664fcd2bff79427dd86c18,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_liq_hi_finger2.bmp,dc2da520000a58cbfa81c3a27e2be5ca8ee1fc70,6cf73eb2b2a3b288866bc3d58b1249f13aed3462,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_liq_hi_hair.bmp,ee187b8cea6b756090f14c4d09d00d821b32601e,7ba88cf15fef1e221c8238c7ed52d751b9e6e0d8,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_liq_hi_hand1.bmp,a5788322167e0632719dfb38aa2c0169a13eb313,e634dfca9ac17b392428126d53f43044beeb84af,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_liq_hi_hand1_bmap.bmp,d021c57e078e0d2a3175b065c1d6bd42f02407c5,cc8d9329eff8fb4fa34063457bb9865b544f1572,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,5,false,false
rev_liq_hi_hand2.bmp,c70a36fe66765a5afc19e888db3843d01e41290e,0be2122a0d1c7212345be7a400ac5ce74d45869f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_liq_hi_hand2_bmap.bmp,9d9164642c3a5f1a62a76b06b9fd4102bf8630f3,8eafcac1e4eb14d57a52fe5c569852fc341b5f09,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,5,false,false
rev_liq_uparm_ovl_alp.bmp,e38591da2a7a376a9c507cbf17e9d9a82d380d78,20ad718299ce74ac5d8715c45341db7fa6f8cd82,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
rev_neck_01dt.bmp,0f0fe2d975fabeb0fde894e38e67f61e57237c23,a922caa21bdc0cf10c6a88babafb0d6f7a3c16ea,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_pl_liq_arm.bmp,89727ca589056077aa1fca8371ffa720d7a345e8,38e203be5184d26b3562cd4b477746169696020d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_pl_liq_arm_bmap.bmp,7a51f5a708762d0f6cc867e68af0586dc2ee8262,03fd4ae7e4d86ee0f4aaaa0b2c3bbde8bac34fe0,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,5,false,false
rev_pl_liq_uarm_ovl_sub_alp.bmp,0d660f0e9cccb944e5ba15e1910f01f896eae02d,1c3350c860c720f43584c9308d50b9d940c9a216,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
rev_pla_leg_ovl_sub_alp.bmp,9d764e97d3b524b02065213730a776f9fa59358b,fd6d24bce2e70f40933aabdf24f05ac4a3234d4e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
rev_plant_arm_ovl_sub_alp.bmp,4e7dfae91e84db869dea5f77b974d5ddf6454b10,049b00cfb1b9ba8ebb01de8cf04999d0233fe2ab,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
rev_plant_arm_ss.bmp,8537be5e39e62a23607870e27f2211dd64f2f69c,41cc076aa8eadd115fcf61d7c66b3878201361f9,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_plant_body_ovl_sub_alp.bmp,5fd3f393ef36053affae319fb4a5a43491ac99ae,10a2a9240a730f954eaca433ea496b2810bc14e2,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
rev_plant_body_ss.bmp,449791281079682667e22a568eed1686a94e19ac,aa9c5a47c808c192d0267b5459967694d4f3777f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_plant_boot_01dt.bmp,48334cba3cf7e8c8d1e9f3bd595622aa6980058b,c71cfff3a35ecde6356e579b5ae81410826df94d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_plant_eri.bmp,befb5588677f5202150e07a0d00226f1f5341f95,3485f1ae859f5c8c10a6cd6a3249d6e8d6ca4631,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_plant_jacket.bmp,123ed2bd8eb3151e55c1fe4b3b484de78e3c22e2,8793fb8b88ad4b408ef3d6b24a974fe40ebd1ec0,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_plant_leg_ss.bmp,472be8506adfcb28d07819415d9520a4d5c51b20,3c0c89cbe9dc56607cc5184ad565e85bbc171cd5,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_plant_liq_uparm_ovl_alp.bmp,5ff38452894469e96268ee2a4ce08ca6718717a6,157e5363289e50b1e57ff3f987bd927f73204b20,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
rev_plant_obi.bmp,38f4b01db37b16d04e49c0bd6813317bd47b2541,11ad73b8edc6e4df03224b86c8c1cfbfc4f91be3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_plant_shirt.bmp,b6debfcd88c92673bc65f61022964df506db15c4,c120bf49cc5b37b50ad07964b878287af9277abc,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_shoulder_01dt.bmp,ab7d821069ccf3cf2cd0120929eb11aae43e83e3,b1faea8872999ecb5b29725764d7873e2b411a63,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_spur_01dt_ovl_alp.bmp,e82a102e981e6504fd5563f401ac0d438cbeaa75,83fd3e18a56dbb4d2965cabb451824f20746fa06,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
rev_tama.bmp,089fe68eb216faaab97900e1d928ce2569d3641f,f3e221002a26453191b22b10d373b026109bec6c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rev_toe.bmp,c340d07077de0a297ee1634ff5d99d814e456d51,21eda529d3d17f60618f4ca0381a1d8b6d5a0394,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rhos.bmp,55d885f32b19316fa560cff63876410d3f85205c,a512f6317b10dc97fa2f74dd371c493bf2a3076f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rhot.bmp,38c93699273f4146c2c73d64c1d778e1b16fdf2b,0643bf2783a2673aceab0522434e52436e40c9cf,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rhw_roter.bmp,4a69889ddb9fedeb09c3f661b233e7c732c91e64,617dc746bffa4940ec1b6c50abf15cb921f43dde,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rhw_temp_tx1.bmp,b01e8e208e7afad4d3c962b4ed6c18ea7aaff503,10c9f3d9efaf141ad2f7ae3f5ca990040d8e3c56,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ric_def_face.bmp,f6b4d90579493006033c6cf04bcbb581fa612301,3289ccf11f6c80478508695fecf728f38833f09d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ric_def_hair_alp_ovl.bmp,eaafc362398effd8e7b8acea7bcd0c05e9ae4675,7ea961c1537350595f60d2908d625849712c4320,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
ric_hair01.bmp,f6fd2a5738905769bf59e2799051f9a2112ae483,6709d3c8f8914bf20efee8ff20794e098bddc951,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ric_hair02_alp_ovl.bmp,8818490bf1dd511296f1f43c3f6c88be66e3b31c,d86d2b8420d96e01d5ae3e4c3e3d79df68c58dc8,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
ric_hi_blind.bmp,6fdc24440b45ef348209c2245d9b48ce47d2a414,a773125afc9ebf6cee01c00d2b9890e5d6035633,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ric_hi_eye.bmp,1c051027f6186a7dd821d145cdc0bf4a98e7bfa5,2d9dd73f436db1a5345e9e979208e6053189b351,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ric_hi_face.bmp,b5072deb82f894ed4b12a27b013a6273a877e579,6b799b9eb42cd614fb3e92663dc6acd863512ef6,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ric_hi_teeth.bmp,839f470fdc88b4fde1c40b6a5a8a688dd6b19065,42f853c411dbd2d8656933a34a47d9c8b968e2e2,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ric_matsuge_alp_ovl.bmp,be1d0d0693ac2418c77e9a7632ece5cea14e44a8,80930853ac7088aa857d018e4785f6d89cbf6b3c,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
rifle_ammo_rabel_alp_ovl.bmp,36903baec9dfce3f5ac4695b225bc6607680ff72,840209a1a6503564d2f92a1bcf41c42a1b9b80d4,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
rifle_ammo_side.bmp,a862f387acae3ddd4c0d4adfb57f1c1b26b47d43,faca989b4c73697546c791e93da1a4a88ceabecf,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rifle_ammo_top.bmp,caee3966b43774d0586ca2e80f0245507b35d32d,72a465d1808cbdc97e23f7d2c8be72398d9f9466,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rifle_ibox.bmp,b229fde152a2ec5d6340ce08257548f24c4af08d,c6f75eb7d4cbaaae0fb8c55b5c8ff13505d6b663,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rifle_ibox.bmp_94bca08db682d231ae1d48d2b6385598,9fb0d6e5929973383f2ce9ad3b243a8e9dfc9f2e,fee66925613a7e9ca6778671cc56858cac621fb4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
